0932375B;ETABLISSEMENT EXPERIMENTAL NOUVELLES CHANCES
0501599S;Lycée professionnel Maritime et Aquacole D. Rigolet
0922615T;Lycée Lucie AUBRAC
0831646N;Lycée du Val d'Argens
0755182A;ETABLISSEMENT EXPERIMENTAL
0932376C;ETABLISSEMENT EXPERIMENTAL NOUVELLES CHANCES
0772685A;Lycée Samuel Beckett
0772586T;Etablissement Experimental Micro-Lycee De Senart
0561861U;Lycee Professionnel Maritime Centre Francois Toullec
0932377D;ETABLISSEMENT EXPERIMENTAL AUTO-ECOLE
7200719U;Lycée De La Plaine Orientale
1340040R;Ecole européenne d'Alicante
0480635E;MFREO de Javols
0881449X;MFREO Les quatre vents de Ramonchamp
0811037M;MFREO mixte Bel Aspect à Gaillac
0623786D;IREO du Pas de Calais à Rollancourt
0021831E;MFREO de Beauregard-Clairfontaine
0160755J;MFREO de Triac Lautrait
0840765A;MFREO de Richerenches
0382908E;MFREO de Vignieu
0382433N;MFREO Chaumont - CFA FRMFREO
0783455G;CHEPP du Tremblay sur Mauldre
0441782Y;Lycée professionnel Agricole Nantes Le Grand Blottereau
0631457S;LPA des Combrailles - Site de Pontaumur
0370781Y;Lycée agricole de TOURS FONDETTES
0480514Y;Lycée agricole de la Lozère site François Rabelais
0870671G;Lycée professionnel agricole de Saint Yrieix la Perche
0595770B;Lycée professionnel agricole de Dunkerque
0610026X;Lycée Napoleon
0950646L;Lycée René Cassin
0080804F;Lycée agricole DE RETHEL
0511219Y;Lycée agricole Viticole De La Champagne
0741414K;Lycée Saint Joseph
0711067Z;Lycée agricole Macon-Davaye
0781945R;I.U.T de Velizy
0782118D;I.U.T de Velizy - Antenne de Rambouillet
0782117C;I.U.T. de Mantes en Yvelines
0781944P;Université de Versailles - Saint Quentin en Yvelines
0951985S;I.U.T de Cergy-Pontoise - Site de Sarcelles
0951750L;I.U.T de Cergy-Pontoise
0951793H;Université de Cergy-Pontoise
0911990U;I.U.T. d'Evry Val d'Essonne
0070029U;Lycée Gabriel Faure
0753890W;Lycée Charles Peguy
0810004P;Lycée Louis Rascol
0320691C;I.U.T de Toulouse - Antenne d'Auch
0754037F;Lycée La Plaine Monceau
0010059J;Lycée agricole Edouard Herriot
0480502K;Lycée agricole Terre Nouvelle
0350918H;Lycée agricole LES VERGERS
0221033D;Lycée agricole ESPA
0142180U;CFA de Vire
0142234C;MFREO de Vire
0501597P;MFREO de Saint Sauveur Lendelin
0611130X;CFA LEGTA Sées
0611037W;MFREO de Pointel
0611119K;MFREO de Cerisy Belle Etoile
0271698Z;CFA de l'Eure horticole
0762760M;Site Fauville du CFA de Seine Maritime horticole
0763135V;Site Yvetot du CFPPA de Seine Maritime agricole
0492299H;FC CNPH La Ménitré
0530829N;MFREO de Pré en Pail
0721366U;Site de La Ferté Bernard du CFA des MFR - MFR les Forges
0851372E;CFA du lycée agricole Nature La Roche sur Yon
0851250X;IREO de La Mothe Achard
0851394D;FC de l'IREO de la Mothe Achard
0021908N;MF- IREO de la Capelle
0601769X;CFPRP de Vaumoise
0801998M;Site d'Amiens le Paraclet du CFA de la Somme
0801719J;MFREO d'Yzengremer
0171401F;CFA agricole de la Charente Maritime
0171318R;MFREO Ecole Forestière de Chevanceaux
0861390U;Antenne de Montmorillon du CFA de la Vienne
0861391V;Antenne de Civray du CFA de la Vienne
0061920E;CFPPA Antibes
0133198F;Antenne de St Rémy du CFA de Carpentras
0840923X;Site de Carpentras du CFA Carpentras
0840796J;MFREO de La Tour d'Aigues
0011304M;UFA de Cibeins
0011303L;UFA de Bourg en Bresse
0011056T;Site de Villars les Dombes du LPPR de l'Ain
0071303D;MFREO de Villeneuve de Berg
0261356H;Antenne de Montélimar du CFA de Rhône Alpes
0261098C;MFREO de Châteauneuf sur Isère
0261096A;MFREO La Chauméane à Divajeu
0382432M;MFREO La Grive à Bourgoin Jallieu
0421982B;UFA de Roanne-Chervé
0801272Y;Lycée agricole Amiens le Paraclet
0021523V;Lycée professionnel agricole Aumont
0160006V;Lycée d'Enseignement Général et Technologique Agricole Angouleme- L'Oisellerie
0790706N;Lycée Enseignement Général Technologique Agricole - Campus des Sicaudières
0840606C;Lycée professionnel agricole La Ricarde
0840607D;Lycée agricole LOUIS GIRAUD
0421210M;Lycée professionnel agricole De Montravel-Villars
0672834S;I.U.T. de Haguenau
0060914L;I.U.T Nice-Côte d'Azur
0061817T;I.U.T de Nice - Antenne de Valbonne
0061841U;I.U.T de Nice - Antenne de Cannes
0061887U;I.U.T de Nice - Antenne de Menton
0830165D;I.U.T de Toulon
0831485N;I.U.T de Toulon - Antenne de Toulon (porte d'Italie)
0763400H;LaSalle Beauvais – ESITPA / Agriculture campus Rouen
0212198A;AGROSUP Dijon
0912128U;I.U.T. d'Evry Val d'Essonne - Site Brétigny S/Orge
0912169N;I.U.T. d'Evry Val d'Essonne - Site Juvisy S/Orge
0911975C;Université d'Evry Val d'Essonne
0310155A;Institut Catholique de Toulouse
0680003J;Lycée agricole de Rouffach
303008M;Ecole française François-Le Vaillant
2490001Y;Ecole française de Bahreïn
4160012C;Ecole PSA Peugeot-Citroën
3310002D;Ecole française André-Malraux
3210003J;Ecole française
3220009K;Ecole française Le Baobab
3220004E;Centre scolaire Alucam
4010006C;Lycée français Louis-Pasteur
4170002L;Lycée Jean-Mermoz
4170003M;Lycée Claude-Gay
4170006R;Lycée Jean-d'Alembert
2160012P;Ecole Citröen
2540002A;Ecole française Arthur-Rimbaud et annexe de Limassol
3010003T;Lycée français d'Alexandrie-MLF
4040006L;Ecole franco-américaine Lincoln
4040039X;Ecole internationale
4040032P;Section française des écoles publiques internationales du comté de Dade
4040014V;Lycée franco-américain de New York
1260004V;Ecole française
2230009Y;Ecole française internationale de Bombay
2310011G;Lycée Français de Bali, Louis Antoine de Bougainville
2310001W;Ecole de la société Total
2220001V;Lycée français d'Amman
2050033X;Institut moderne du Liban
2050032W;Collège Elite
3500050C;Lycée français Malraux
3900005L;Lycée français des Mascareignes
4050004D;Lycée français de Guadalajara
3930001R;Ecole française
215001H;Ecole française
4120001M;Collège Victor-Hugo
2500001T;Ecole française
2580001Z;Ecole française
2130002V;Ecole française Alfred-Foucher
3430001M;Ecole française
0941720J;Lycée ROBERT SCHUMAN
0771238C;Institution Saint Aspais
0460010L;Lycée Champollion
0195014X;Université de Limoges - Antenne de Brive
0755308M;Institut Saint-Pie X
0340043M;Lycée des Métiers Pierre Mendès France
0251477V;Lycée professionnel Agricole François Xavier
0450106W;Lycée Saint Francois De Sales
0060793E;Lycée Agricole et Horticole Vert d'Azur
9740738J;Lycée professionnel Hotelier La Renaissance
0754247J;I.U.T de Paris Descartes
0940609B;I.U.T de Cachan - Paris 11
0641919N;Université de Pau et des Pays de l'Adour - UFR Anglet
0311381H;INP TOULOUSE 
0590349J;ECOLE CENTRALE DE LILLE
0690187D;ECOLE CENTRALE LYON 
0440100V;ECOLE CENTRALE NANTES 
0133774G;ECOLE CENTRALE MARSEILLE
0590338X;ECOLE NATIONALE SUPERIEURE DES ARTS ET INDUSTRIES TEXTILES DE ROUBAIX
0180974L;INSA CENTRE VAL DE LOIRE
0930603A;SupMéca Paris (INST SUP MECANIQUE PARIS)
0692566P;ENTPE (	ECOLE NATIONALE DES TRAVAUX PUBLICS DE L'ETAT)
0753480A;COLLEGE DE FRANCE 
0921225G;ECAM (Ecole Centrale des Arts et Manufactures de Chatenay)
0753742K;EHESS (Ecole des hautes études en science sociale)
0753478Y;ENC (Ecole nationale des Chartes)
0753237L;ENSAM (Ecole Nationale Supérieure d'Arts et Métiers)
0421905T;UFA de Montbrison
0421859T;MFREO de Mornand en Forez
0693403Z;UFA de Belleville
0692713Z;MFREO Château de Sermezy à Charentay
0692705R;MFREO des 4 vallées à Lamure sur Azergues
0692706S;MFREO Saint Laurent de Chamousset
0692918X;MFR de Chessy les Mines
0731447B;UFA LEGTA La Motte Servolex - CFA Public Agricole Régional
0731199G;Lycée professionnel Agricole Site de la Ravoire du LAP de Chambéry
0741408D;MFREO Les Dronières à Cruseilles
0741253K;INSTITUT RURAL DES MFR
0741438L;MFR de Seyssel
0500087Y;Lycée Claude Lehec
0140019V;Lycée professionnel Camille Claudel
0332345V;Lycée professionnel Philadelphe De Gerde
0511956Z;EiCnam (IIT BTP)
0741586X;UNIVERSITE SAVOIE MONT BLANC
0110982H;I.U.T de Perpignan (Site de Carcassonne)
0132210G;Lycée Jean Lurçat
0491027A;Lycée agricole Campus de Pouillé
0391049D;Lycée technique privé (ICEP)
0690646C;Lycée Carrel
0221848P;I.U.T de Saint-Brieuc
0350697T;I.U.T de Rennes
0121423G;Lycée Charles Carnus
0561808L;I.U.T de Lorient (Antenne de Pontivy)
0561718N;Université de Bretagne Sud - Site de Lorient
0561739L;Université de Bretagne Sud - Site de Vannes
0631162W;LEAP St-Joseph
0660924W;LYCEE POLYVALENT CHRISTIAN BOURQUIN
0333203C;INSTITUT METIERS DU NOTARIAT
2350001Z;Ecole française
2020001D;Ecole française
3460001W;Ecole française Champollion
3100001S;Groupe scolaire Jean-de-La Fontaine
0710045N;Lycée Lamartine
0690279D;EPL Lyon St Genis Laval - Lycée André Paillot
0261097B;MFREO d'Anneyron - CFA FRMFREO
0010819K;Lycée agricole Les Sardieres
0410018X;Lycée agricole de VENDOME (41)
0441946B;Ecole Sup. ENSEC
0390024P;Lycée professionnel Pierre Vernotte
0271016H;Lycée agricole Edouard de Chambray
0132300E;Lycée Jeanne D Arc
0772347H;I.U.T de Sénart/Fontainebleau - Site Sénart - P12
0772519V;Université Paris- Est- Créteil Val de Marne UPEC - Antenne de Sénart
0941288P;I.U.T. de Créteil-Vitry - Site de Créteil- UPEC
0260765R;Lycée agricole Le Valentin
0631021T;I.U.T. de Clermont-Ferrand
0850609A;Lycée agricole Les Etablières
0690642Y;Lycée ORT
0081045T;Institut de Formation Technique Supérieure - URCA
0470781U;MAISON FAMILIALE RURALE
0570087K;Lycée des Métiers Charles Jully
0760007V;LP Auguste Bartholdi
9711052S;I.U.T de la Guadeloupe - Campus de St-Claude
9730408F;IUT de Kourou - Campus de TROUBIRAN à Cayenne
9730186P;IUT de Kourou
0753844W;Institut Sainte-Genevieve
0011329P;Campus de Bourg-en-Bresse - Université Lyon 3
0920928J;Lycée La Salle Passy Buzenval
0692165D;Lycée Elie Vignal
0330174K;MAISON FAMILIALE RURALE
0880021V;Lycée Pierre Mendes France
0601983E;I.U.T de l'Oise - Site de Beauvais
0110823K;Lycée professionnel Charles Cros
0610050Y;Lycée professionnel Des Andaines
0311713U;I.U.T de Blagnac
0120870F;I.U.T de Rodez
0381775Y;I.U.T. 2 de Grenoble
0260998U;I.U.T de Valence
0711441F;Lycée professionnel Agricole de la Bresse
0290352A;I.U.T de Quimper
0292185T;I.U.T de Brest - Site de Morlaix
0291660X;Université de Brest - Site de Quimper
0020049T;Lycée Pierre de La Ramee
0211139Z;I.U.T de Dijon
0410978R;I.U.T de Blois
0370770L;Institut Universitaire de Technologie de TOURS
0251821U;Université de Franche-Comté - Site de Montbéliard
2600001N;ECOLE PRIMAIRE FRANCAISE MLF D ''ASHGABAT (M,E)
0751718K;Université Paris 2 Panthéon - Assas
0772448T;Université Panthéon- Assas Paris2 - Antenne Melun
9840277D;Lycée professionnel agricole d' Opunohu
0220094H;Lycée Les Cordeliers Notre Dame de la Victoire
0190244M;Lycée agricole de Brive-Objat
0630077S;Lycée Ambroise Brugiere
0740927F;ENILV
0650583F;I.U.T de Tarbes
0241279K;I.U.T de Bordeaux - Site de Périgueux
0221595P;Lycée professionnel De La Fontaine Des Eaux
0290207T;Lycée professionnel Notre-Dame du Kreisker
0610694Y;Lycée Jeanne D'Arc (Argentan)
0624139M;Université d'Artois - Site de Liévin
0891200W;Lycée Catherine et Raymond JANOT
9741230U;Lycée de Vincendo
0130235K;Institut des métiers du notariat
0680039Y;Lycée professionnel F.D. Roosevelt
0251671F;Lycée Edgar Faure
0251028G;Lycée Saint Jean
0132922F;Lycée St Jean
0270017X;Lycée Modeste Leroy
0671639T;Lycée des Métiers Sainte Clotilde
1310002R;Lycée français Jean Monnet
9740043D;Lycée Sarda Garriga
0910808J;Lycée St Charles
0932214B;I.U.T. de Montreuil
0831484M;Université de Toulon - Antenne de Draguignan
0180955R;ECOLE SECONDAIRE PRIVEE INSTITUTION L'ANGELUS
0921619K;CREPS IDF
0341910S;ESMA - ECOLE SUP METIERS ARTISTIQUES 
0442427Z;Ecole Supérieur des Métiers Artistiques - ESMA (Ciné créatis)
0101050M;ANTENNE DE CFA COMPAGNONS DU DEVOIR
0681967U;Université de Mulhouse - Site de Colmar - Faculté de marketing et d'agrosciences
0521120K;Université de Reims Champagne-Ardenne - Site Universitaire de Chaumont - URCA
0763079J;Lycée du bois
0911353B;Etablissement régional d'enseignement adapté Jean Isoard
1770930T;Lycée Henri Moissan - Meaux
0021958T;IUT de l'Aisne - Site de Soissons-Cuffies
0840685N;Université d'Avignon et des pays de Vaucluse
0050008G;Lycée professionnel Paul Heraud
0332344U;Lycée professionnel Henri Brulle
0782104N;ISTY Mantes-Vélizy
0660832W;Université de Perpignan - Antenne de Font Romeu
0360710B;Lycée professionnel De Lignac
0330032F;Lycée professionnel Nicolas Bremontier
0330175L;MAISON FAMILIALE RURALE
0040007L;Lycée professionnel Alphonse Beau De Rochas
0360768P;Université d'Orléans - Centre Univ. de Châteauroux
0831558T;Collège Privé Européen laïc
9720616M;Lycée agricole Croix Rivail
0800013E;Lycée professionnel De L'Acheuleen
0130057S;Lycée des métiers Rene Caillie
0130050J;Lycée Denis Diderot
0050604E;I.U.T d'Aix-Marseille - Site de Gap
0371099U;Lycée professionnel Henri Becquerel
0542398N;Ecole Sup. de Condé
0601831P;Lycée St Joseph Du Moncel
9760179R;Collège de Bandrélé
0820700R;Lycée professionnel Jean De Prades
0190862J;I.U.T du Limousin - site de Tulle
0190612M;I.U.T du Limousin - site d'Egletons
0430113P;LEGTPA Yssingeaux
9840161C;SACRE COEUR TARAVAO
4180002F;ECOLE FRANCAISE DE SANTA CRUZ DE LA SIERRA(M,E
0190855B;I.U.T du Limousin - site de Brive
0931779D;Lycée des Métiers de l'horticulture et du paysage
0592928M;Lycée Jeanne D'Arc
0110678C;Institut Agricole Saint Joseph
0251711Z;Lycée Claude Nicolas Ledoux
0910843X;Lycée des métiers Saint Pierre
0190624A;LEGTA Edgard PISANI de Tulle-Naves
0750697A;Lycée Batiment-Saint-Lambert
0593256U;Lycée agricole d'Anchin
0351907H;Lycée René Descartes
9741394X;ESIROI La Réunion
0221589H;Lycée St Joseph
0290346U;Université de Brest
0360775X;I.U.T de Chateauroux - Antenne d'Issoudun
0360778A;I.U.T. de Châteauroux
0180584M;I.U.T de Bourges
0760054W;Lycée Porte-Océane
0300002P;Lycée Jean-Baptiste Dumas
0950759J;Lycée Notre-Dame De Bury
0421090G;Lycée agricole de Ressins
0492137G;Université Angers-Campus de Cholet
0131436R;Lycée Modele Electronique
0672198A;Lycée Le Corbusier
0180585N;Lycée agricole de BOURGES
0140014P;Lycée Augustin Fresnel
0692517L;Lycée Albert Camus
0710042K;Lycée Henri Vincenot
0401016M;Lycée Saint-Jacques-de-Compostelle
0620121V;Lycée professionnel Flora Tristan
0691678Z;Institut Agricole Sandar
9740045F;Lycée Antoine de Saint Exupéry LES AVIRONS
0700958L;Maison familiale et rurale (MFR) de Fougerolles
0290018M;Lycée agricole de Brehoulou
0921432G;Université Paris-Sud, campus de Sceaux
0570030Y;Lycée Blaise Pascal
0670043H;Lycée professionnel Camille Schneider
0670062D;Lycée professionnel Aristide-Briand
0660699B;Lycée agricole Federico GARCIA LORCA
0631525R;Université Blaise Pascal-Clermont II
0693200D;Lycée professionnel Pablo Picasso
0451067R;Lycée professionnel Jean Lurcat
0341128S;IPESAA
0760143T;Ecole Industrielle
0050027C;Lycée professionnel Pierre Mendes France
3330012D;Lycée René Cassin
0130012T;Lycée professionnel Perdiguier
3500055H;Groupe scolaire La Résidence
0691644M;Lycée Louis Armand
0010001W;Lycée professionnel Alexandre Berard
0840042P;Lycée professionnel Robert Schuman
0501677B;Lycée professionnel Sauxmarais
0741669M;Lycée ROGER FRISON ROCHE
0142106N;CFAI_ITIBANOR
0541344T;Lycée professionnel Saint Michel
0660862D;Institut de Développement et d'Enseignement Méditerranéen (IDEM)
3330028W;Collège de France
3330036E;Lycée Peter Pan
3500057K;Collège-lycée Léon l'Africain
0330076D;Lycée professionnel Charles Peguy
0331569B;Lycée professionnel Jeanne D Arc
0380091T;Lycée Edouard Herriot
0331420P;IUT Bordeaux Montaigne
0711372F;I.U.T du Creusot
0754029X;Lycée Carcado Saisseval
0251215K;Université de Franche-Comté - Site de Besançon
0251263M;Lycée agricole Besancon - Lycée Granvelle
0383120K;I.U.T. 2 de Grenoble - site campus universitaire
0690274Y;IUT Lyon1 Site de Villeurbanne Doua
0011312W;IUT Lyon1 Site de Bourg-en-Bresse
0420957M;I.U.T de Saint-Etienne
0220023F;Lycée Felix Le Dantec
0580582T;Lycée d'Enseignement Général et Technologique Agricole du Morvan
0560861G;I.U.T de Vannes
0311270M;L.E.A.P. La Cadène
0782822U;Lycée Pierre Corneille
0753537M;Lycée ESTBA
0350808N;Lycée Jeanne D'Arc
0940822H;EBTP
0500060U;Lycée agricole St Lô Thère
0530818B;Lycée agricole ROCHEFEUILLE
0500026G;Lycée Charles-Francois Lebrun
0211135V;Lycée agricole Dijon-Quetigny
0220097L;Lycée-Collège NOTRE-DAME
0711729U;Lycée Emiland Gauthey
0931238R;Université Paris 13
0070098U;Lycée du Sacré-Coeur
0830923C;Lycée Paul Langevin
0693504J;Lycée Francois Rabelais
0751717J;Université Paris 1 Panthéon Sorbonne
0430020N;Lycée Charles et Adrien Dupuy
0694060N;Institut de l'environnement et des technologies
0941111X;Université Paris- Est-Créteil Val de Marne - UPEC (Paris 12)
0772432A;I.U.T de Marne la Vallée
0221844K;Faculté libre de l'ouest - Bretagne Nord
0772348J;I.U.T de Marne la Vallée - Antenne de Meaux
0730812L;Lycée professionnel agricole De Cognin
0271073V;Lycée professionnel Sainte-Agnes
0422026Z;Télécom Saint-Etienne
0510037N;Lycée professionnel Yser
0762403Z;CFA-IFA Marcel Sauvage
0080066D;Lycée professionnel Jean Moulin
0382274R;Lycée professionnel Francoise Dolto
0692518M;Lycée professionnel Sermenaz
0881143P;Razimont (Vosges)
0573270V;Lycée professionnel De La Salle
0011170S;MFR Domaine de La Saulsaie
0690250X;Lycée agricole Lyon-Dardilly
0470662P;Lycée agricole de Nerac
0511748Y;Lycée professionnel François 1er
0382600V;Lycée professionnel Saint Joseph
0030935A;Ecole Sup. de Vichy
0120014A;Lycée professionnel Jean Vigo
0332496J;Lycée professionnel Ste Famille -Saintonge
0593279U;Université de Valenciennes et du Hainaut Cambrésis
987000PF;SRFD de Polynésie Française
0331766R;Université Bordeaux Montaigne
0470927C;I.U.T. de Bordeaux - Site d'Agen
0480009Z;Lycée Emile Peytavin
0500028J;Lycée professionnel Les Sapins
9740078S;Lycée agricole Emile Boyer De La Giroday
0132823Y;Maison familiale rurale de Puyloubier
0761735Y;Lycée Jeanne D'Arc
0741236S;Maison familiale rurale de Bonne
0141904U;MFREO La Bagotière
0120936C;Site Villefr. de Rouergue de l'Institut Fr. Marty
0561363C;I.U.T de Lorient
0750674A;Lycée Jules SIEGFRIED
0251079M;Lycée professionnel Tristan Bernard
